id	title	orig_title	author	language	published	avg_rating	ratings_count	review_count	genre_1	genre_2	genre_2	to_read	currently_reading	favorites
25178556	Adventure Time: Marceline and the Scream Queens	Adventure Time: Marceline and the Scream Queens Vol.1	Meredith Gran	2013-06-04	English	4.3	3823	156	Sequential Art	Comics	Sequential Art	447	6	25
22197132	Close to Home	The Summer That Never Was	Peter Robinson	2002-12-01		4.01	3805	171	Mystery	Fiction	Mystery	770	61	2
25774889	Mara	Mara	Ioan Slavici	1906-10-31	English	3.0	3536	39	European Literature	Romanian Literature	Classics	247	44	8
3717921	Dog Who Wouldn't Be	The Dog Who Wouldn't Be	Farley Mowat	1957-10-31	English	4.14	3168	214	Nonfiction	Animals	Autobiography	2009	34	20
5146949	Vanished Smile: The Mysterious Theft of Mona Lisa	Vanished Smile: The Mysterious Theft of Mona Lisa	R.A. Scotti	2009-01-01	English	3.81	2963	292	Crime	True Crime	Nonfiction	676	6	7
11268404	Mrs. Bridge	Mrs. Bridge	Evan S. Connell	1959-10-31	Italian	4.04	2910	471	Fiction	Classics	Novels		32	41
17800049	Nosy Neighbor	The Nosy Neighbor	Fern Michaels	2005-05-24		3.88	2836	114	Romance	Fiction		1007	60	6
33639783	Vadideki Zambak	Le Lys dans la vallée	Honoré de Balzac	1835-10-31	Turkish	3.62	2786	129	Classics	Fiction	European Literature	14	138	16
21104063	Rises the Night	Rises the Night	Colleen Gleason	2007-06-05	English	4.05	2746	201	Paranormal	Vampires	Fantasy	352	26	11
31354324	Winter in Sweetwater County	Winter in Sweetwater Country	Ciara Knight	2014-01-11	English	3.73	2631	224	Romance	Contemporary	Holiday	1882	537	
30909151	The Iphigeneia at Aulis of Euripides: With Introduction and Notes	Ιφιγένεια η εν Αυλίδι	Euripides	0410-10-31		4.0	2477	55	Plays	Classics	Drama	19	14	11
11352727	La Fille Sauvage	The Wild Girl	Jim Fergus	2004-10-31		3.85	2474	352	Historical	Historical Fiction	Fiction	734	73	13
18595926	Spring Tide	Springfloden	Cilla Börjlind	2012-08-31		3.9	2369	247	Thriller	Mystery	European Literature	475	71	13
17684082	Class Is Not Dismissed!	School of Fear 2	Gitty Daneshvari	2010-09-14		3.96	2258	179	Fiction	Childrens	Middle Grade	627	27	22
28639196	A Era do Capital	The Age of Capital, 1848-1875	Eric Hobsbawm	1975-10-31	Portuguese	4.18	2141	58	History	Nonfiction	Politics	119	102	8
29009522	The Queen's Bastard	The Queen's Bastard	Robin Maxwell	1999-10-31	English	3.75	2095	83	Historical	Historical Fiction	Fiction	2388	52	8
21888634	All I Love and Know	All I Love and Know	Judith Frank	2014-07-15		3.73	2089	375	Fiction	Glbt	Contemporary	2133	81	9
22740402	Holiday Buzz		Cleo Coyle	2012-12-04	English	4.03	2069	200	Mystery	Mystery	Cozy Mystery	599	20	5
6366020	Um dia daqueles	The Blue Day Book	Bradley Trevor Greive	2000-10-31	Portuguese	4.05	2064	223	Nonfiction	Humor	Self Help	80	4	23
27473113	The Pied Piper of Hamelin: A Child's Story Illustrated	The Pied Piper of Hamelin	Robert Browning	1842-10-31		3.89	1933	99	Poetry	Classics	Fiction	233	23	12
2460805	Father Unknown	Father Unknown	Lesley Pearse	2002-10-31	English	4.07	1923	94	Romance	Fiction	Womens Fiction	397	52	16
26220581	It Ended Badly: Thirteen of the Worst Breakups in History		Jennifer   Wright	2015-11-03	English	3.79	1902	396	Nonfiction	History	Humor	752	110	19
20747128	Sem olhos em Gaza	Eyeless in Gaza	Aldous Huxley	1936-10-31	Portuguese	3.89	1863	117	Fiction	Classics		356	121	31
16146209	Strobe Edge, Vol. 6		Io Sakisaka	2009-01-01	English	4.27	1759	50	Sequential Art	Manga	Romance	237	5	21
31235494	A Surrendered Heart	Surrendered Heart, A (The Broadmoor Legacy, Book #3)	Tracie Peterson	2009-01-01		4.06	1702	91	Christian Fiction	Historical	Historical Fiction	838	36	8
16428910	Memory	Un secret	Philippe Grimbert	2004-01-01		3.6	1684	204	Cultural	France	Fiction	239	24	14
22388828	ATLAS		Isaac Hooke	2013-12-25	English	3.81	1575	90	Science Fiction	War	Military	1432	129	
22195331	I Am No One You Know: And Other Stories	I Am No One You Know: Stories	Joyce Carol Oates	2004-10-31		3.88	1565	128	Short Stories	Fiction	Literature	462	93	17
12620382	Last Light	Last Light	Alex Scarrow	2007-10-31	English	3.93	1437	144	Thriller	Apocalyptic	Post Apocalyptic	1596	12	8
9307359	Sky of Red Poppies	Sky of Red Poppies	Zohreh Ghahremani	2010-07-15	English	3.92	1278	200	Historical	Historical Fiction	Fiction	175	36	
36007411	รักต้องห้าม	Honor Lost: Love and Death in Modern Day Jordan	Norma Khouri	2002-10-31	Thai	3.59	1202	166	Nonfiction	Autobiography	Memoir	1163	24	6
36180772	Dos hermanos	Dois irmãos	Milton Hatoum	2000-10-31	Spanish	4.01	1144	73	Fiction			94		1
5158642	Y nuestros rostros, mi vida, breves como fotos	And Our Faces, My Heart, Brief as Photos	John Berger	1982-10-31	Spanish	4.12	1082	55	Poetry	Nonfiction	Writing	1491	36	18
274888	Direct from Dell	Direct from Dell	Michael Dell	1999-02-17		3.72	1073	38	Business	Entrepreneurship	Nonfiction	198	6	3
35962068	SuperBetter: A Revolutionary Approach to Getting Stronger, Happier, Braver and More Resilient -Powered by the Science of Games	SuperBetter	Jane McGonigal	2015-09-15	English	4.02	1048	144	Nonfiction	Psychology	Self Help	4313	449	5
25309219	Trial and Temptation	Trial and Temptation	Ruby Lionsdrake	2014-10-17		4.06	1013	95	Romance	Science Fiction	Romance	381	48	10
36007344	Der Untergang: Hitler und das Ende des Dritten Reiches	Der Untergang	Joachim Fest	2002-10-31		3.92	997	67	History	Nonfiction	War	708	19	
35468262	The Tree of Life: A Study in Magic	The Tree Of Life: An Illustrated Study in Magic	Israel Regardie	1931-11-30		4.13	908	20	Occult	Occult	Magick	932	65	3
29620882	Doctored: The Disillusionment of an American Physician		Sandeep Jauhar	2014-08-19		3.58	898	149	Nonfiction	Health	Medicine	1595	53	2
885113	A Blade of Grass: A Novel	A Blade of Grass: A Novel (P.S.)	Lewis DeSoto	2003-01-01	English	3.64	897	120	Fiction	Cultural	Africa	545	25	9
13641017	Die Traurigkeit der Zombies	Dying to Live: Life Sentence	Kim Paffenroth	2008-10-15	German	3.89	864	52	Horror	Zombies	Horror	786	6	
28044249	On His Watch	On His Watch	Katie Ruggle	2016-01-05	English	3.71	857	185	Romance	Romance	Romantic Suspense	546	89	4
13629626	きみはペット 4	きみはペット 4	Yayoi Ogawa	2000-10-31	Japanese	4.26	812	14	Sequential Art	Manga	Romance	110	4	6
29219005	Simple Things	Simple Things	Kade Boehme	2016-03-14		3.98	772	141	Romance	M M Romance	Contemporary		19	
19005134	銀河鉄道の夜	銀河鉄道の夜 [Ginga tetsudō no yoru]	Kenji Miyazawa	1927-10-31	Japanese	4.05	733	76	Fantasy	Asian Literature	Japanese Literature	40		1
13528409	Highschool of the Dead, Vol. 7		Daisuke Sato	2011-05-06	English	4.3	720	11	Sequential Art	Manga	Horror	210	4	3
25130321	Kitab At-tauhid	كتاب التوحيد الذي هو حق الله على العبيد	محمد بن عبد الوهاب	1996-01-01	English	4.31	679	63	Religion	Islam	Religion	532	42	4		
23343957	Hunted Holiday	Hunted Holiday: A Vampire Romance	Mandy M. Roth	2014-10-27	English	3.98	572	132	Fantasy	Paranormal	Romance	438	31	5
613689	Beyond Chutzpah: On the Misuse of Anti-Semitism and the Abuse of History	Beyond Chutzpah: On the Misuse of Anti-Semitism and the Abuse of History	Norman G. Finkelstein	2005-10-31	English	4.21	556	42	Politics	History	Nonfiction	697	20	4
30988272	Madame de Treymes	Madame de Treymes	Edith Wharton	1907-10-31	English	3.49	466	54	Classics	Fiction	Short Stories	430	6	2
11035644	tending lives	Tending Lives: Nurses on the Medical Front	Echo Heron	1998-10-31	English	4.25	436	27	Nurses	Nursing	Nonfiction	395	10	1				
27119206	Le Crime de Rouletabille: Aventures de Joseph Rouletabille	Le crime de Rouletabille	Gaston Leroux	1921-10-31		3.73	15	0						
29597869	Children Under Black Clouds: An investigators true stories of Child Abuse		Ginny Cordero	2016-03-16	English	3.8	5	1						
6352120	How to Start a Home-Based Event Planning Business, 2nd	How to Start a Home-Based Event Planning Business, 2nd (Home-Based Business Series)	Jill Moran	2004-04-01		3.6	35	4						
22295776	Emmanuelle Vaugier 56 Success Facts - Everything You Need to Know about Emmanuelle Vaugier		Larry Rodgers	2014-05-12		0.0	0	0						
11261600	The Constantine Covenant		Aiden Crisp	2011-06-01		3.68	60	12						
34587892	The Professor's Mystery		Wells Hastings	2010-01-11		3.06	18	3						
7044176	Health Assessment and Physical Examination 3rd edition + Health Assessment and Physical Examination Lab Manual		Mary Ellen Zator Estes	2005-10-31		0.0	0	0						
15083929	Florida Criminal Jury Instructions Handbook: Includes Elements and Defenses		Gus Breckstrom		English	0.0	0	0						
21890767	Wrapped: Crepes, Wraps, and Rolls from Around the World		Gaitri Pagrach-Chandra	2014-05-30		3.13	8	2						
5556554	Canadian Content In The 21st Century In Film And Television Productions: A Matter Of Cultural Identity	Canadian Content in the 21st Century in Film and Television Productions: A Matter of Cultural Identity	Francois N. Macerola	2003-01-01	English	0.0	0	0						
25353377	Talking About Troubles in Conversation		Gail Jefferson	2015-04-08	English	0.0	0	0						
21058764	A Tale in a Pail		Jeannie Sadler	2001-01-01		0.0	0	0						
20014078	Georgia Peaches		Ola Vay	2001-04-23	English	0.0	0	0						
13266789	Harry Potter - Medicine: Ailments, Medical Facilities, Medical Magic, Medications, Physicians, Acne, Allergy, Chicken Pox, Dragon Pox, Flu, Heartburn, Loser's Lurgy, Lumbago, Mumblemumps, Portkey-Sickness, Pus, Rheumatism, Scale Rot		Source Wikipedia	2011-11-04	English	0.0	0	0						
32531856	The Story of the Liberty Bell		Wayne 1856-1942 Whipple	2016-08-28		0.0	0	0						
21835648	Running the Table The Story of Tama Thunder		Jackie Shirley	2011-03-03		5.0	1	0						
33037075	Dynamics of Production in the Ancient Near East		Universit E Charles De Gaulle-Lille III	2016-10-01		0.0	0	0						
14423513	The Broken Hearted Saviour		J.P. Walls	2012-02-21	English	0.0	0	0						
29941726	LAÇOS DE AMOR - O RECOMEÇO DE UM HOMEM		Dudaah Fonseca	2016-04-09	English	3.0	1	0						
8293068	No One Heard Her Scream	No One Heard Her Scream	Jordan Dane	2008-05-25	English	3.55	630	83	Romance	Romantic Suspense	Suspense	552	21	2
31890250	The Life of a Collegian		Life	2016-05-21		0.0	0	0						
17409730	Epigrammi	Epigrammata	Marcus Valerius Martialis	1980-10-31	Italian	4.02	501	25	Classics	Poetry	Literature	132		2
31316989	Theory and Practice of Therapeutic Massage		Mark F Beck	2010-04-01		0.0	0	0						
27831170	The Last Thing I'd Ever Do: My Family's Adventure into Faith and Missions		Peter Jordan	2010-11-01	English	4.25	4	2						
16720336	Void & Sky		Kyle Hemmings	2012-12-01	English	4.5	2	0						
21237795	Become a Fitness Instructor Now!		Justin Kompf	2013-06-06	English	0.0	0	0						
15671217	Olimpinio Sajudzio Lietuvoje Istakos, Raida, Problemos: Lietuvos Olimpines Akademijos Sesijos Medziaga		Lietuvos Tautinis Olimpinis Komitetas		Lithuanian	0.0	0	0						
11723419	I Love Yoga: A Source Book for Teens		Ben Hodson	2003-05-31		3.33	9	1						
20014537	Annie Times Four		Flora Milyn	2011-02-18	English	3.0	1	0						
33103282	The Floral World and Garden Guide, 1866		Shirley Hibberd	2016-11-15		0.0	0	0						
35292525	Benden Vazgeçme Ya Rab		Mehmet Yıldız	2017-03-31	Turkish	4.5	4	1						
32201690	Dementia and Human Rights		Suzanne Cahill			0.0	0	0						
26475563	On the Pampas; Or, the Young Settlers	Out on the Pampas	G.A. Henty	1870-10-31		3.6	110	5						
22252822	Search Engine Visibility, Second Edition		Shari Thurow	2007-08-29		0.0	0	0						
14922804	A Breeder's Guide to Genetics: Relax, It's Not Rocket Science		Ingrid Wood	2004-10-31	English	4.0	2	1						
12797077	Rainie Knights		Melody Muckenfuss	2011-08-16	English	4.5	4	1						
24196086	ASEAN Economic Cooperation and Integration		Siow Yue Chia	2015-03-31		0.0	0	0						
23838799	Masada's Marine: The Story of a Service Dog and her Wounded Marine Warrior		Judy  Howard	2014-06-06	English	4.83	6	0						
34023509	Complete Lithuanian: Teach Yourself		Meilutė Ramonienė	2010-12-31		3.0	2	0						
21640230	Suffocate	Suffocate	S.R. Johannes	2012-05-16		3.69	141	37						
27932488	Miranda		Edward James Mortimer Collins	2015-09-19		0.0	0	0						
17118502	Contemporary Issues of Care		Roberta R Greene	2012-11-12		0.0	0	0						
29591365	The Case for the Factory Acts		Beatrice Potter Webb	2013-04-02		0.0	0	0						
29595848	Well-Crafted Sentence 2e & I-Cite		Nora Bacon	2012-12-02		0.0	0	0						
31468821	Sketches of Her Majesty's Household: Forming a Guide to Situations in the Sovereign's Domestic Establishment		Tomsett Jasper	2016-05-21		0.0	0	0						
26649933	The Stories Polly Pepper Told to the Five Little Peppers in the Little Brown House	The Stories Polly Pepper Told To The Five Little Peppers In The Little Brown House	Margaret Sidney	1899-10-31		4.15	47	4						
3378718	Animal Diversity: Course C	Animal Diversity: Course C (Glencoe Science)	Science Research Associates	2001-05-01		0.0	0	0						
27714840	Writing the Photoplay		J. Berg Esenwein	1913-10-31		0.0	0	0						
20933190	Surprise Endings		A Bunch of Fools and Rejects	2012-12-31		0.0	0	0						
35475407	Le Ode del Signor Co. Carlo Di Dottori: In Questa Quarta Impressione Da Lui Rivedute, Scelte, Accresciute, E Divise in Eroiche, Funebri, Amorose, Morali, E Sacre		Carlo de' Dottori	2017-06-17		0.0	0	0						
35348429	Sixty Folk-Tales from Exclusively Slavonic Sources		Albert Henry Wratislaw	2006-10-18		4.25	8	2						
14584400	Thermoplastics and Thermoplastic Composites		Michel Biron	2012-10-01	English	0.0	0	0						
7705629	Blutige Tränen	Sleep Tight	Anne Frasier	2003-04-30		4.02	3025	162	Mystery	Suspense	Fiction	591	342	3
33808079	Der Tunnel: Mutige Männer, verliebte Frauen und einer, der sie verrät		Peter Stieglitz	2017-01-05	English	3.6	5	0						
8789897	Ond saga	Ond saga (Legenden om Ljusets rike, #13)	Margit Sandemo	1998-10-31	Norwegian	3.62	183	0						
18162066	Bellini e o Demônio		Tony Bellotto	1997-12-09	Portuguese	3.79	14	1						
22452415	Of Murder and Monsters		R.Q. Garcia	2014-05-25	English	3.38	8	2						
25979629	The Secret History of the Great Dictators: Idi Amin & Emperor Bokassa I		Diane Law	2011-08-01	English	3.71	14	0						
27275460	1000+ Exercises English - Hmong		Gilad Soffer	2014-09-07	English	0.0	0	0						
9520986	Showdown at Juniper Pass		Kent Conwell	2010-07-27	English	4.5	4	0						
30220345	Aziz, the Harem Master and the Emperor's Wife		Andrew H Jones	2016-05-10	English	0.0	0	0						
36001182	Piazza della libertà - Storia di un cambio di generazione		Francesco Rutelli	1996-08-31	Italian	2.0	1	0						
1512796	Rock and Roll: Proceed with Caution	Rock and Roll: Proceed with Caution	J. Brent Bill	1984-10-31		5.0	2	0						
29430167	le Jeu de la Nudité		NUMA MANN	2013-12-13	English	0.0	0	0						
22013152	Los Porfiricos y Otros Cuentos Hipocraticos		Victor Torres	2001-01-01	English	0.0	0	0						
23024297	Ecologies of the Heart: Emotion, Belief, and the Environment		E.N. Andersen	2014-05-14		0.0	0	0						
6945583	Glory Train		Mike Blakley	1996-10-31	English	0.0	0	0						
2356437	The Secret of St. Joseph: What You Need to Know About St. Joseph and Why You Must Imitate Him	The Secret of St. Joseph: What You Need to Know About St. Joseph and Why You Must Imitate Him	Alban Goodier	2002-04-01		0.0	0	0						
20047814	My Brother The Ghost		Vaso Nagl	2008-03-02	English	0.0	0	0						
26255030	niidumanositagisugata hati sitagisityakusituhen		isoroku	2015-09-07	English	0.0	0	0						
18685081	Die Apfelrose		Birgit Hermann	2005-10-31	German	5.0	1	1						
33869073	REVISE Edexcel Functional Skills Mathematics Level 2 Revision Guide		Ms Sharon Bolger	2016-12-05	English	4.0	1	0						
3959346	Pictures of Tyneside: or, Life and scenery on the River Tyne, circa 1830	Pictures of Tyneside;: Or, Life and scenery on the River Tyne, circa 1830	Mark Lambert	1969-10-31		0.0	0	0						
30017724	Charting the Course, C Book 1		Ryan Fraley	2016-04-18		0.0	0	0						
35146214	The Works of Frederick Schiller: Historical and Dramatic; History of the Revolt of the Netherlands, Continued, Trials of Counts Egmont and Horn; Wallenstein and Wilhelm Tell, Historical Dramas		Friedrich Schiller	2017-05-13		0.0	0	0						
22293674	La Amistad En El Carisma de Carlos de Foucauld		J L Vazquez Borau	2014-03-23		0.0	0	0						
35062417	Monte d'Oro / Monte Rotondo / PNR de Corse gps : IGN.4251OT		Institut Géographique National	2013-04-25		0.0	0	0						
26004504	Villimpi Pohjola: Valomerkki		J.P. Ahonen	2015-07-27	Finnish	4.19	94	18						
1162516	Roadside History of Nebraska		Candy Moulton	1997-09-01		4.0	4	0						
34048411	The Canadian Almanac, and Repository of Useful Knowledge, for the Year 1869: Being the First After Leap Year, Containing Full and Authentic Commercial, Statistical, Astronomical, Departmental, Ecclesiastical, Educational, Financial, and General Informatio		Unknown	2017-01-25		0.0	0	0						
14971410	Santa Bear		Marcia Leonard	1989-04-01	English	0.0	0	0						
4208850	Fleet Management and Logistics	Fleet Management and Logistics (Center for Research on Transportation 25th Anniversary Series, 1971-1996)	Teodor Gabriel Crainic	1998-06-30	English	0.0	0	0						
29789810	Soup & Souping: The Essential Soup Recipes And Cookbook: Delicious Soup And Souping Recipes For body Cleanse, Detox, Diet, Weight Loss And Improve Health		Laurent Green	2016-03-29	English	3.0	2	0						
25061083	La mémoire de l'eau	La Mémoire de l'Eau	Valérie Vernay	2012-04-05	French	3.65	123	56						
28961834	Connect Access Card for Environmental Geology		Carla W. Montgomery	2013-02-13	English	0.0	0	0						
27419994	โดมิโน		วิสิทธิ์ โพ	2007-06-01	Thai	4.0	2	1						
33619220	Cambia Lavoro, Cambia Vita!: Da segretaria frustrata a imprenditrice felice		Mary Tomasso	2015-12-20	English	0.0	0	0						
9627547	Finding Laura	Finding Laura	Kay Hooper	1997-10-31	English	3.87	1965	72	Romance	Mystery	Fiction	571	15	6
7962713	Communication	Communication	L. Ron Hubbard	1994-06-01	English	3.85	20	1						
7114962	The Gabbitas Guide to Independent Schools		Gabbitas Educational Consultants	1996-01-31		0.0	0	0						
35907329	FREEDOM		Victoria Rose	2016-12-19		0.0	0	0						
36160309	Jump Cut: A Novel		Robert R. Irvine	2013-06-01		0.0	0	0						
2481662	Basic Principles Of Political Decentralisation To Local Authorities	Basic principles of political decentralisation to local authorities (University series)	Robert L. Bish			0.0	0	0						
26826818	Happiness Handbook: Being Present Is The Present		Phillip Elton Collins	2013-12-17	English	5.0	3	0						
28140801	Der Koheletkommentar Des Hieronymus: Einleitung, Revidierter Text, Ubersetzung Und Kommentierung		Hieronymus	2014-10-10		0.0	0	0						
36457345	My Stepbrother Military Man		Suzette Valdez	2017-10-15		2.5	2	0						
27361002	Semi-Centennial Memorial, 1834-1884 ...: And Minutes of Proceedings for the Year 1884, with an Enrollment of the Names of Contributors ... Also Plan of Systematic Benevolence		Baptists Missouri General Association	2015-09-08		0.0	0	0						
23363780	The Rise and Fall of the Well-Made Play		John Russell Taylor	1967-06-30		4.5	2	0						
1658679	Horse Play	Horse Play	Bonnie Bryant	1989-01-01	English	3.69	475	6	Animals	Horses	Childrens	165	1	1
4510668	Advanced Research in VLSI: Proceedings of the Fifth Mit Conference	Advanced Research in VLSI: Proceedings of the 5th MIT Conference	Jonathan      Allen	1988-03-24	English	0.0	0	0						
16451776	Fifth Air Force		Jesse Russell	2012-01-15		0.0	0	0						
10792754	Smart Love; Jurus Jitu Mengelola Cinta		Kusmarwanti M. Idham			3.5	2	0						
15023180	The Western World; Or, Travels in the United States in 1846-47: Vol. 2; Exhibiting Them in Their Latest Development, Social, Political and Industrial: Including a Chapter on California		Alexander MacKay	1970-01-31	English	0.0	0	0						
30820009	Suizidales Verhalten und nichtsuizidale Selbstverletzungen		Paul L Plener	2014-11-07	English	0.0	0	0						
5121953	My Tanganyika Service & Some	My Tanganyika Service and Some Nigeria	Donald Cameron	1982-09-23	English	0.0	0	0						
16945820	The Foreign Film Renaissance on American Screens, 1946 - 1973		Tino Balio	2010-11-05		3.67	9	1						
30906640	Blood-Pressure from the Clinical Standpoint		Francis Ashley Faught	2010-03-01		0.0	0	0						
4915664	Women of the Western Frontier in Face, Fiction and Film	Women of the Western Frontier in Fact, Fiction and Film	Ronald W. Lackmann	1997-10-01	English	5.0	1	0						
35243269	Speller, Vol. 2: Compiled by the State Text-Book Committee and Approved by the State Board of Education		William Estabrook Chancellor	2017-07-13		0.0	0	0						
18549206	Kid's Food Allergies for Dummies		Mimi Tang	2013-01-01		0.0	0	0						
